@timestamp,event.dataset,event.action,host.name,host.ip,user.name,source.ip,destination.ip,destination.port,url.full,process.name,process.command_line,file.path,file.hash.sha256,email.subject,raw,json
2024-12-05T01:56:45Z,network,dns,WKSTN-014,10.10.14.23,jdoe,10.10.14.23,,,,,,,,,DNS: query=clients2.google.com answer=142.250.74.78 ttl=300,"{""@timestamp"": ""2024-12-05T01:56:45Z"", ""event"": {""dataset"": ""network"", ""action"": ""dns"", ""kind"": ""event"", ""category"": [""network""]}, ""organization"": {""name"": ""ExampleCorp""}, ""tags"": [], ""event.original"": ""DNS: query=clients2.google.com answer=142.250.74.78 ttl=300"", ""host"": {""name"": ""WKSTN-014"", ""ip"": [""10.10.14.23""]}, ""user"": {""name"": ""jdoe"", ""email"": null}, ""source"": {""ip"": ""10.10.14.23""}, ""dns"": {""question"": {""name"": ""clients2.google.com""}, ""answers"": [{""data"": ""142.250.74.78"", ""ttl"": 300}]}}"
2024-12-05T01:56:50Z,identity,vpn_login,,,jdoe,198.51.100.23,,,,,,,,,VPN: login failure user=jdoe src=198.51.100.23 reason=InvalidCredentials,"{""@timestamp"": ""2024-12-05T01:56:50Z"", ""event"": {""dataset"": ""identity"", ""action"": ""vpn_login"", ""kind"": ""event"", ""category"": [""authentication""], ""outcome"": ""failure""}, ""organization"": {""name"": ""ExampleCorp""}, ""tags"": [], ""event.original"": ""VPN: login failure user=jdoe src=198.51.100.23 reason=InvalidCredentials"", ""user"": {""name"": ""jdoe"", ""email"": null}, ""source"": {""ip"": ""198.51.100.23""}, ""service"": {""name"": ""vpn""}}"
2024-12-05T01:58:05Z,identity,vpn_login,,,jdoe,198.51.100.23,,,,,,,,,VPN: login success user=jdoe src=198.51.100.23 device=unknown,"{""@timestamp"": ""2024-12-05T01:58:05Z"", ""event"": {""dataset"": ""identity"", ""action"": ""vpn_login"", ""kind"": ""event"", ""category"": [""authentication""], ""outcome"": ""success""}, ""organization"": {""name"": ""ExampleCorp""}, ""tags"": [], ""event.original"": ""VPN: login success user=jdoe src=198.51.100.23 device=unknown"", ""user"": {""name"": ""jdoe"", ""email"": null}, ""source"": {""ip"": ""198.51.100.23""}, ""service"": {""name"": ""vpn""}}"
2024-12-05T01:58:12Z,identity,mfa_push,,,jdoe,198.51.100.23,,,,,,,,,MFA: push approved (new device),"{""@timestamp"": ""2024-12-05T01:58:12Z"", ""event"": {""dataset"": ""identity"", ""action"": ""mfa_push"", ""kind"": ""event"", ""category"": [""authentication""], ""outcome"": ""success""}, ""organization"": {""name"": ""ExampleCorp""}, ""tags"": [], ""event.original"": ""MFA: push approved (new device)"", ""user"": {""name"": ""jdoe"", ""email"": null}, ""source"": {""ip"": ""198.51.100.23""}, ""service"": {""name"": ""vpn""}}"
2024-12-05T02:01:00Z,endpoint,process_start,WKSTN-014,10.10.14.23,jdoe,,,,,powershell.exe,"powershell.exe -NoP -W Hidden -Command ""whoami; ipconfig /all""",,,,EDR: PowerShell started after VPN login,"{""@timestamp"": ""2024-12-05T02:01:00Z"", ""event"": {""dataset"": ""endpoint"", ""action"": ""process_start"", ""kind"": ""event"", ""category"": [""process""]}, ""organization"": {""name"": ""ExampleCorp""}, ""tags"": [], ""event.original"": ""EDR: PowerShell started after VPN login"", ""host"": {""name"": ""WKSTN-014"", ""ip"": [""10.10.14.23""]}, ""user"": {""name"": ""jdoe"", ""email"": null}, ""process"": {""name"": ""powershell.exe"", ""pid"": 7101, ""parent"": {""name"": ""explorer.exe"", ""pid"": 1500}, ""command_line"": ""powershell.exe -NoP -W Hidden -Command \""whoami; ipconfig /all\""""}}"
2024-12-05T02:01:02Z,terminal,command,WKSTN-014,10.10.14.23,jdoe,,,,,,,,,,"2024-12-05T02:01:02Z jdoe@WKSTN-014$ whoami
examplecorp\jdoe","{""@timestamp"": ""2024-12-05T02:01:02Z"", ""event"": {""dataset"": ""terminal"", ""action"": ""command"", ""kind"": ""event"", ""category"": [""process""]}, ""organization"": {""name"": ""ExampleCorp""}, ""tags"": [], ""event.original"": ""2024-12-05T02:01:02Z jdoe@WKSTN-014$ whoami\nexamplecorp\\jdoe"", ""host"": {""name"": ""WKSTN-014"", ""ip"": [""10.10.14.23""]}, ""user"": {""name"": ""jdoe"", ""email"": null}, ""terminal"": {""command"": ""whoami"", ""output"": ""examplecorp\\jdoe""}}"
2024-12-05T02:01:10Z,terminal,command,WKSTN-014,10.10.14.23,jdoe,,,,,,,,,,"2024-12-05T02:01:10Z jdoe@WKSTN-014$ nltest /dclist:examplecorp
SRV-DC-01","{""@timestamp"": ""2024-12-05T02:01:10Z"", ""event"": {""dataset"": ""terminal"", ""action"": ""command"", ""kind"": ""event"", ""category"": [""process""]}, ""organization"": {""name"": ""ExampleCorp""}, ""tags"": [], ""event.original"": ""2024-12-05T02:01:10Z jdoe@WKSTN-014$ nltest /dclist:examplecorp\nSRV-DC-01"", ""host"": {""name"": ""WKSTN-014"", ""ip"": [""10.10.14.23""]}, ""user"": {""name"": ""jdoe"", ""email"": null}, ""terminal"": {""command"": ""nltest /dclist:examplecorp"", ""output"": ""SRV-DC-01""}}"
2024-12-05T02:01:22Z,terminal,command,WKSTN-014,10.10.14.23,jdoe,,,,,,,,,,"2024-12-05T02:01:22Z jdoe@WKSTN-014$ net group ""Domain Admins"" /domain
(output truncated)","{""@timestamp"": ""2024-12-05T02:01:22Z"", ""event"": {""dataset"": ""terminal"", ""action"": ""command"", ""kind"": ""event"", ""category"": [""process""]}, ""organization"": {""name"": ""ExampleCorp""}, ""tags"": [], ""event.original"": ""2024-12-05T02:01:22Z jdoe@WKSTN-014$ net group \""Domain Admins\"" /domain\n(output truncated)"", ""host"": {""name"": ""WKSTN-014"", ""ip"": [""10.10.14.23""]}, ""user"": {""name"": ""jdoe"", ""email"": null}, ""terminal"": {""command"": ""net group \""Domain Admins\"" /domain"", ""output"": ""(output truncated)""}}"
2024-12-05T02:01:30Z,network,flow,WKSTN-014,10.10.14.23,jdoe,10.10.14.23,10.10.0.10,389,,,,,,,ZEek: LDAP bind/query to DC,"{""@timestamp"": ""2024-12-05T02:01:30Z"", ""event"": {""dataset"": ""network"", ""action"": ""flow"", ""kind"": ""event"", ""category"": [""network""]}, ""organization"": {""name"": ""ExampleCorp""}, ""tags"": [], ""event.original"": ""ZEek: LDAP bind/query to DC"", ""host"": {""name"": ""WKSTN-014"", ""ip"": [""10.10.14.23""]}, ""user"": {""name"": ""jdoe"", ""email"": null}, ""source"": {""ip"": ""10.10.14.23""}, ""destination"": {""ip"": ""10.10.0.10"", ""port"": 389}, ""network"": {""transport"": ""tcp"", ""bytes"": 2000}}"
2024-12-05T02:01:42Z,network,flow,WKSTN-014,10.10.14.23,jdoe,10.10.14.23,10.10.0.10,389,,,,,,,ZEek: LDAP bind/query to DC,"{""@timestamp"": ""2024-12-05T02:01:42Z"", ""event"": {""dataset"": ""network"", ""action"": ""flow"", ""kind"": ""event"", ""category"": [""network""]}, ""organization"": {""name"": ""ExampleCorp""}, ""tags"": [], ""event.original"": ""ZEek: LDAP bind/query to DC"", ""host"": {""name"": ""WKSTN-014"", ""ip"": [""10.10.14.23""]}, ""user"": {""name"": ""jdoe"", ""email"": null}, ""source"": {""ip"": ""10.10.14.23""}, ""destination"": {""ip"": ""10.10.0.10"", ""port"": 389}, ""network"": {""transport"": ""tcp"", ""bytes"": 2000}}"
2024-12-05T02:01:54Z,network,flow,WKSTN-014,10.10.14.23,jdoe,10.10.14.23,10.10.0.10,389,,,,,,,ZEek: LDAP bind/query to DC,"{""@timestamp"": ""2024-12-05T02:01:54Z"", ""event"": {""dataset"": ""network"", ""action"": ""flow"", ""kind"": ""event"", ""category"": [""network""]}, ""organization"": {""name"": ""ExampleCorp""}, ""tags"": [], ""event.original"": ""ZEek: LDAP bind/query to DC"", ""host"": {""name"": ""WKSTN-014"", ""ip"": [""10.10.14.23""]}, ""user"": {""name"": ""jdoe"", ""email"": null}, ""source"": {""ip"": ""10.10.14.23""}, ""destination"": {""ip"": ""10.10.0.10"", ""port"": 389}, ""network"": {""transport"": ""tcp"", ""bytes"": 2000}}"
2024-12-05T02:02:06Z,network,flow,WKSTN-014,10.10.14.23,jdoe,10.10.14.23,10.10.0.10,389,,,,,,,ZEek: LDAP bind/query to DC,"{""@timestamp"": ""2024-12-05T02:02:06Z"", ""event"": {""dataset"": ""network"", ""action"": ""flow"", ""kind"": ""event"", ""category"": [""network""]}, ""organization"": {""name"": ""ExampleCorp""}, ""tags"": [], ""event.original"": ""ZEek: LDAP bind/query to DC"", ""host"": {""name"": ""WKSTN-014"", ""ip"": [""10.10.14.23""]}, ""user"": {""name"": ""jdoe"", ""email"": null}, ""source"": {""ip"": ""10.10.14.23""}, ""destination"": {""ip"": ""10.10.0.10"", ""port"": 389}, ""network"": {""transport"": ""tcp"", ""bytes"": 2000}}"
2024-12-05T02:02:18Z,network,flow,WKSTN-014,10.10.14.23,jdoe,10.10.14.23,10.10.0.10,389,,,,,,,ZEek: LDAP bind/query to DC,"{""@timestamp"": ""2024-12-05T02:02:18Z"", ""event"": {""dataset"": ""network"", ""action"": ""flow"", ""kind"": ""event"", ""category"": [""network""]}, ""organization"": {""name"": ""ExampleCorp""}, ""tags"": [], ""event.original"": ""ZEek: LDAP bind/query to DC"", ""host"": {""name"": ""WKSTN-014"", ""ip"": [""10.10.14.23""]}, ""user"": {""name"": ""jdoe"", ""email"": null}, ""source"": {""ip"": ""10.10.14.23""}, ""destination"": {""ip"": ""10.10.0.10"", ""port"": 389}, ""network"": {""transport"": ""tcp"", ""bytes"": 2000}}"
2024-12-05T02:02:30Z,network,flow,WKSTN-014,10.10.14.23,jdoe,10.10.14.23,10.10.0.10,389,,,,,,,ZEek: LDAP bind/query to DC,"{""@timestamp"": ""2024-12-05T02:02:30Z"", ""event"": {""dataset"": ""network"", ""action"": ""flow"", ""kind"": ""event"", ""category"": [""network""]}, ""organization"": {""name"": ""ExampleCorp""}, ""tags"": [], ""event.original"": ""ZEek: LDAP bind/query to DC"", ""host"": {""name"": ""WKSTN-014"", ""ip"": [""10.10.14.23""]}, ""user"": {""name"": ""jdoe"", ""email"": null}, ""source"": {""ip"": ""10.10.14.23""}, ""destination"": {""ip"": ""10.10.0.10"", ""port"": 389}, ""network"": {""transport"": ""tcp"", ""bytes"": 2000}}"
2024-12-05T02:02:42Z,network,flow,WKSTN-014,10.10.14.23,jdoe,10.10.14.23,10.10.0.10,389,,,,,,,ZEek: LDAP bind/query to DC,"{""@timestamp"": ""2024-12-05T02:02:42Z"", ""event"": {""dataset"": ""network"", ""action"": ""flow"", ""kind"": ""event"", ""category"": [""network""]}, ""organization"": {""name"": ""ExampleCorp""}, ""tags"": [], ""event.original"": ""ZEek: LDAP bind/query to DC"", ""host"": {""name"": ""WKSTN-014"", ""ip"": [""10.10.14.23""]}, ""user"": {""name"": ""jdoe"", ""email"": null}, ""source"": {""ip"": ""10.10.14.23""}, ""destination"": {""ip"": ""10.10.0.10"", ""port"": 389}, ""network"": {""transport"": ""tcp"", ""bytes"": 2000}}"
2024-12-05T02:02:54Z,network,flow,WKSTN-014,10.10.14.23,jdoe,10.10.14.23,10.10.0.10,389,,,,,,,ZEek: LDAP bind/query to DC,"{""@timestamp"": ""2024-12-05T02:02:54Z"", ""event"": {""dataset"": ""network"", ""action"": ""flow"", ""kind"": ""event"", ""category"": [""network""]}, ""organization"": {""name"": ""ExampleCorp""}, ""tags"": [], ""event.original"": ""ZEek: LDAP bind/query to DC"", ""host"": {""name"": ""WKSTN-014"", ""ip"": [""10.10.14.23""]}, ""user"": {""name"": ""jdoe"", ""email"": null}, ""source"": {""ip"": ""10.10.14.23""}, ""destination"": {""ip"": ""10.10.0.10"", ""port"": 389}, ""network"": {""transport"": ""tcp"", ""bytes"": 2000}}"
2024-12-05T02:04:00Z,network,dns,WKSTN-014,10.10.14.23,jdoe,10.10.14.23,,,,,,,,,DNS first_seen vpn-status-check.com -> 91.214.124.31,"{""@timestamp"": ""2024-12-05T02:04:00Z"", ""event"": {""dataset"": ""network"", ""action"": ""dns"", ""kind"": ""event"", ""category"": [""network""]}, ""organization"": {""name"": ""ExampleCorp""}, ""tags"": [], ""event.original"": ""DNS first_seen vpn-status-check.com -> 91.214.124.31"", ""host"": {""name"": ""WKSTN-014"", ""ip"": [""10.10.14.23""]}, ""user"": {""name"": ""jdoe"", ""email"": null}, ""source"": {""ip"": ""10.10.14.23""}, ""dns"": {""question"": {""name"": ""vpn-status-check.com""}, ""answers"": [{""data"": ""91.214.124.31"", ""ttl"": 60}]}}"
2024-12-05T02:04:08Z,network,http,WKSTN-014,10.10.14.23,jdoe,10.10.14.23,91.214.124.31,80,http://vpn-status-check.com/status.ps1,,,,,,PROXY: suspicious script download,"{""@timestamp"": ""2024-12-05T02:04:08Z"", ""event"": {""dataset"": ""network"", ""action"": ""http"", ""kind"": ""event"", ""category"": [""network""]}, ""organization"": {""name"": ""ExampleCorp""}, ""tags"": [], ""event.original"": ""PROXY: suspicious script download"", ""host"": {""name"": ""WKSTN-014"", ""ip"": [""10.10.14.23""]}, ""user"": {""name"": ""jdoe"", ""email"": null}, ""source"": {""ip"": ""10.10.14.23""}, ""destination"": {""ip"": ""91.214.124.31"", ""port"": 80}, ""network"": {""transport"": ""tcp"", ""protocol"": ""http"", ""bytes"": 26420}, ""http"": {""request"": {""method"": ""GET""}, ""response"": {""status_code"": 200}}, ""url"": {""full"": ""http://vpn-status-check.com/status.ps1""}, ""user_agent"": {""original"": ""Mozilla/5.0 (Windows NT 10.0; Win64; x64)""}}"
2024-12-05T02:04:12Z,endpoint,file_write,WKSTN-014,10.10.14.23,jdoe,,,,,,,C:\Users\jdoe\AppData\Local\Temp\status.ps1,4e3f2a1b0c9d8e7f6a5b4c3d2e1f0a9b8c7d6e5f4a3b2c1d0e9f8a7b6c5d4e3f,,EDR: downloaded script written to Temp,"{""@timestamp"": ""2024-12-05T02:04:12Z"", ""event"": {""dataset"": ""endpoint"", ""action"": ""file_write"", ""kind"": ""event"", ""category"": [""file""]}, ""organization"": {""name"": ""ExampleCorp""}, ""tags"": [], ""event.original"": ""EDR: downloaded script written to Temp"", ""host"": {""name"": ""WKSTN-014"", ""ip"": [""10.10.14.23""]}, ""user"": {""name"": ""jdoe"", ""email"": null}, ""file"": {""path"": ""C:\\Users\\jdoe\\AppData\\Local\\Temp\\status.ps1"", ""hash"": {""sha256"": ""4e3f2a1b0c9d8e7f6a5b4c3d2e1f0a9b8c7d6e5f4a3b2c1d0e9f8a7b6c5d4e3f""}}}"
2024-12-05T02:04:20Z,endpoint,process_start,WKSTN-014,10.10.14.23,jdoe,,,,,powershell.exe,powershell.exe -NoP -W Hidden -File C:\Users\jdoe\AppData\Local\Temp\status.ps1,,,,EDR: PowerShell executed downloaded script,"{""@timestamp"": ""2024-12-05T02:04:20Z"", ""event"": {""dataset"": ""endpoint"", ""action"": ""process_start"", ""kind"": ""event"", ""category"": [""process""]}, ""organization"": {""name"": ""ExampleCorp""}, ""tags"": [], ""event.original"": ""EDR: PowerShell executed downloaded script"", ""host"": {""name"": ""WKSTN-014"", ""ip"": [""10.10.14.23""]}, ""user"": {""name"": ""jdoe"", ""email"": null}, ""process"": {""name"": ""powershell.exe"", ""pid"": 7220, ""parent"": {""name"": ""powershell.exe"", ""pid"": 7101}, ""command_line"": ""powershell.exe -NoP -W Hidden -File C:\\Users\\jdoe\\AppData\\Local\\Temp\\status.ps1""}}"
2024-12-05T02:09:00Z,network,flow,WKSTN-014,10.10.14.23,jdoe,10.10.14.23,10.10.5.10,445,,,,,,,ZEek: SMB connection attempt to file server,"{""@timestamp"": ""2024-12-05T02:09:00Z"", ""event"": {""dataset"": ""network"", ""action"": ""flow"", ""kind"": ""event"", ""category"": [""network""]}, ""organization"": {""name"": ""ExampleCorp""}, ""tags"": [], ""event.original"": ""ZEek: SMB connection attempt to file server"", ""host"": {""name"": ""WKSTN-014"", ""ip"": [""10.10.14.23""]}, ""user"": {""name"": ""jdoe"", ""email"": null}, ""source"": {""ip"": ""10.10.14.23""}, ""destination"": {""ip"": ""10.10.5.10"", ""port"": 445}, ""network"": {""transport"": ""tcp"", ""bytes"": 3600}}"
2024-12-05T02:09:10Z,network,flow,WKSTN-014,10.10.14.23,jdoe,10.10.14.23,10.10.5.10,445,,,,,,,ZEek: SMB connection attempt to file server,"{""@timestamp"": ""2024-12-05T02:09:10Z"", ""event"": {""dataset"": ""network"", ""action"": ""flow"", ""kind"": ""event"", ""category"": [""network""]}, ""organization"": {""name"": ""ExampleCorp""}, ""tags"": [], ""event.original"": ""ZEek: SMB connection attempt to file server"", ""host"": {""name"": ""WKSTN-014"", ""ip"": [""10.10.14.23""]}, ""user"": {""name"": ""jdoe"", ""email"": null}, ""source"": {""ip"": ""10.10.14.23""}, ""destination"": {""ip"": ""10.10.5.10"", ""port"": 445}, ""network"": {""transport"": ""tcp"", ""bytes"": 3600}}"
2024-12-05T02:09:20Z,network,flow,WKSTN-014,10.10.14.23,jdoe,10.10.14.23,10.10.5.10,445,,,,,,,ZEek: SMB connection attempt to file server,"{""@timestamp"": ""2024-12-05T02:09:20Z"", ""event"": {""dataset"": ""network"", ""action"": ""flow"", ""kind"": ""event"", ""category"": [""network""]}, ""organization"": {""name"": ""ExampleCorp""}, ""tags"": [], ""event.original"": ""ZEek: SMB connection attempt to file server"", ""host"": {""name"": ""WKSTN-014"", ""ip"": [""10.10.14.23""]}, ""user"": {""name"": ""jdoe"", ""email"": null}, ""source"": {""ip"": ""10.10.14.23""}, ""destination"": {""ip"": ""10.10.5.10"", ""port"": 445}, ""network"": {""transport"": ""tcp"", ""bytes"": 3600}}"
2024-12-05T02:09:30Z,network,flow,WKSTN-014,10.10.14.23,jdoe,10.10.14.23,10.10.5.10,445,,,,,,,ZEek: SMB connection attempt to file server,"{""@timestamp"": ""2024-12-05T02:09:30Z"", ""event"": {""dataset"": ""network"", ""action"": ""flow"", ""kind"": ""event"", ""category"": [""network""]}, ""organization"": {""name"": ""ExampleCorp""}, ""tags"": [], ""event.original"": ""ZEek: SMB connection attempt to file server"", ""host"": {""name"": ""WKSTN-014"", ""ip"": [""10.10.14.23""]}, ""user"": {""name"": ""jdoe"", ""email"": null}, ""source"": {""ip"": ""10.10.14.23""}, ""destination"": {""ip"": ""10.10.5.10"", ""port"": 445}, ""network"": {""transport"": ""tcp"", ""bytes"": 3600}}"
2024-12-05T02:09:40Z,network,flow,WKSTN-014,10.10.14.23,jdoe,10.10.14.23,10.10.5.10,445,,,,,,,ZEek: SMB connection attempt to file server,"{""@timestamp"": ""2024-12-05T02:09:40Z"", ""event"": {""dataset"": ""network"", ""action"": ""flow"", ""kind"": ""event"", ""category"": [""network""]}, ""organization"": {""name"": ""ExampleCorp""}, ""tags"": [], ""event.original"": ""ZEek: SMB connection attempt to file server"", ""host"": {""name"": ""WKSTN-014"", ""ip"": [""10.10.14.23""]}, ""user"": {""name"": ""jdoe"", ""email"": null}, ""source"": {""ip"": ""10.10.14.23""}, ""destination"": {""ip"": ""10.10.5.10"", ""port"": 445}, ""network"": {""transport"": ""tcp"", ""bytes"": 3600}}"
2024-12-05T02:09:50Z,network,flow,WKSTN-014,10.10.14.23,jdoe,10.10.14.23,10.10.5.10,445,,,,,,,ZEek: SMB connection attempt to file server,"{""@timestamp"": ""2024-12-05T02:09:50Z"", ""event"": {""dataset"": ""network"", ""action"": ""flow"", ""kind"": ""event"", ""category"": [""network""]}, ""organization"": {""name"": ""ExampleCorp""}, ""tags"": [], ""event.original"": ""ZEek: SMB connection attempt to file server"", ""host"": {""name"": ""WKSTN-014"", ""ip"": [""10.10.14.23""]}, ""user"": {""name"": ""jdoe"", ""email"": null}, ""source"": {""ip"": ""10.10.14.23""}, ""destination"": {""ip"": ""10.10.5.10"", ""port"": 445}, ""network"": {""transport"": ""tcp"", ""bytes"": 3600}}"
